trade_date,ok,reason,expiry_used,dte,spot,F,gamma_flip,gex_total_e8,vex_total_e8,vex_uniform_total_e8,flip_dist,gex_regime,top_wall_strike,top_wall_gex_e8,top_accel_strike,top_accel_gex_e8,n_contracts,n_iv_ok,iv_ok_ratio
2021-11-23,True,,202111W4,1,17666.12,17673.5,17709.202814559303,-75.80677924593687,-0.0324124904748522,-0.20606820816554,-43.0828145593041,negative,17750.0,30.856570322592454,17600.0,-47.91121187222289,102,69,0.6764705882352942
2021-11-24,True,,202112W1,7,17642.52,17691.0,17640.964890718795,5.671030274948867,0.0045009471292445,-0.1293562851285806,1.5551092812056595,positive,17800.0,3.8852299354432014,17500.0,-2.768164838094427,98,59,0.6020408163265306
2021-11-25,True,,202112W1,6,17654.19,17691.0,17670.77483520418,7.9080980952274,-0.0015059706103301,-0.3060453106521267,-16.584835204183037,positive,17900.0,10.759124475465288,17500.0,-9.105117131514694,98,61,0.6224489795918368
2021-11-26,True,,202112W1,5,17369.39,17355.0,17419.951821497343,-23.893789245314466,-0.0793165784126454,-0.3720101662818511,-50.56182149734377,negative,17600.0,8.712633206648018,17250.0,-10.87348283218816,98,60,0.6122448979591837
2021-11-29,True,,202112W1,2,17328.09,17321.0,17348.354811026868,-14.224994678936344,-0.0470997208356965,-0.3028009485542017,-20.26481102686739,negative,17500.0,14.846286505083036,17000.0,-11.619980852625323,108,74,0.6851851851851852
2021-11-30,True,,202112W1,1,17427.76,17352.0,17400.341896226837,-48.398408553361215,-0.0444609191447931,-0.2293227578385696,27.41810377316142,negative,17550.0,16.591911040012953,17250.0,-20.60751155662019,110,79,0.7181818181818181
2021-12-01,True,,202112W2,7,17585.99,17597.0,17473.871988848146,8.47528517699252,0.0115513748303808,-0.134923519012776,112.11801115185516,positive,17800.0,4.117690337236145,17300.0,-1.5087882350869986,96,66,0.6875
2021-12-02,True,,202112W2,6,17724.88,17716.0,17607.068134029087,21.968228093200526,0.0212676620298344,-0.3416142812483982,117.81186597091435,positive,17900.0,8.76150339580346,17400.0,-5.1402088755041415,102,73,0.7156862745098039
2021-12-03,True,,202112W2,5,17697.14,17719.0,17657.990144265495,19.11690142923657,0.0079596924580448,-0.3810298319829526,39.14985573450394,positive,18000.0,13.942814817018595,17400.0,-7.077180867482897,108,79,0.7314814814814815
2021-12-06,True,,202112W2,2,17688.21,17712.0,17649.32376417161,40.22141519854488,0.0231762729094032,-0.2866551771905242,38.886235828387726,positive,17800.0,20.589499861680714,17500.0,-13.129216858749867,108,78,0.7222222222222222
2021-12-07,True,,202112W2,1,17796.92,17815.5,17719.727049943267,134.75465219811204,0.0503480603508922,-0.1850105427242515,77.1929500567312,positive,17900.0,46.25744195427942,17550.0,-8.348950117128036,108,78,0.7222222222222222
2021-12-08,True,,202112,7,17832.42,17853.0,17686.78023670252,51.32675265123107,0.0880072496690442,-0.5909715662893545,145.63976329747675,positive,18000.0,22.92278069529328,17600.0,-6.313150150132582,186,128,0.6881720430107527
2021-12-09,True,,202112,6,17914.12,17909.0,17772.672530332682,81.06984903949797,0.1181087457949501,-0.6407954353900255,141.4474696673169,positive,18000.0,38.30847143825504,17600.0,-10.049310692826626,188,144,0.7659574468085106
2021-12-10,True,,202112,5,17826.26,17818.0,17763.99460584268,42.91509191702922,0.0228078027114235,-0.6171561854589622,62.26539415731895,positive,18000.0,41.46135119678706,17600.0,-16.692938130073575,192,144,0.75
2021-12-13,True,,202112,2,17767.6,17756.0,17778.592557432406,-32.167140410042656,-0.0503789801155383,-0.3571791195037463,-10.99255743240792,negative,17900.0,30.75367679515181,17600.0,-30.98011305416462,192,121,0.6302083333333334
2021-12-14,True,,202112,1,17599.37,17603.0,17649.58844197117,-81.89262193150674,-0.0486561549791606,-0.2556837058393637,-50.21844197117025,negative,17700.0,29.58066473899104,17600.0,-42.21014130301815,194,123,0.634020618556701
2021-12-15,True,,202112W4,7,17660.1,17625.0,17529.16755706584,8.334707580288814,0.0113857415851098,-0.1092489409511335,130.9324429341577,positive,17850.0,4.326406318693194,17200.0,-2.0217252337264147,94,62,0.6595744680851063
2021-12-16,True,,202112W4,6,17785.74,17828.0,17698.594510293242,47.05571557133504,0.0666136043175712,-0.3089131982211579,87.14548970675969,positive,17900.0,18.113273756010408,17600.0,-6.076815069303839,98,71,0.7244897959183674
2021-12-17,True,,202112W4,5,17812.59,17805.0,17725.288336469384,45.662048797596576,0.0346137903168633,-0.4172950026551346,87.30166353061577,positive,18000.0,30.231697671975088,17600.0,-11.966024550194952,102,75,0.7352941176470589
2021-12-20,True,,202112W4,2,17669.11,17608.0,17620.623985211798,-10.674807236414456,-0.0365132703977736,-0.2964545806362872,48.48601478820274,negative,17850.0,17.378648884540688,17500.0,-21.45455008322599,102,65,0.6372549019607843
2021-12-21,True,,202112W4,1,17789.27,17816.0,17775.398982443527,67.02952517170208,0.0153629733081856,-0.2084895107742763,13.871017556473817,positive,17900.0,55.10073314906517,17600.0,-14.960736318417366,102,68,0.6666666666666666
2021-12-22,True,,202112W5,7,17826.83,17855.0,17842.185570944017,1.8371508397252203,-0.0073587137113181,-0.1321399348228375,-15.3555709440152,positive,18000.0,5.3333630453383645,17600.0,-4.843793957648948,94,60,0.6382978723404256
2021-12-23,True,,202112W5,6,17946.66,17971.0,17904.279265502515,30.52221607684804,0.0330258001296296,-0.3505053851483614,42.38073449748481,positive,18100.0,21.77157078693796,17750.0,-10.718705862862803,98,65,0.6632653061224489
2021-12-24,True,,202112W5,5,17961.64,17974.0,17966.633064616934,6.150298494730573,-0.0197970628001255,-0.354593241132945,-4.993064616934134,positive,18100.0,23.50021088064452,17800.0,-15.958167069809615,102,69,0.6764705882352942
2021-12-27,True,,202112W5,2,18048.94,18083.0,18028.647059393275,66.9170121265791,0.0287194703710001,-0.2647013397051604,20.29294060672328,positive,18200.0,46.0163153525606,17900.0,-19.49100193896364,102,72,0.7058823529411765
2021-12-28,True,,202112W5,1,18196.81,18215.5,18140.37212362831,156.35705759458162,0.029583846844847,-0.1770153031539608,56.437876371692255,positive,18250.0,85.53123468322549,18150.0,-15.420322804427828,106,61,0.5754716981132075
2021-12-29,True,,202201W1,7,18248.28,18293.0,18289.5061457368,0.3812832003303448,-0.0055081274155752,-0.1403202465921332,-41.22614573679675,positive,18400.0,3.941365231280436,18100.0,-3.5636969255951048,98,56,0.5714285714285714
2021-12-30,True,,202201W1,6,18218.84,18233.0,18224.417892161782,3.5778791496215536,-0.0088022783990721,-0.2609772992478286,-5.577892161785712,positive,18400.0,10.584405596344652,18000.0,-8.577406281058417,100,63,0.63
2022-01-03,True,,202201W1,2,18270.51,18287.0,18264.997033255542,25.325877290017424,0.0054814212998554,-0.203828931784736,5.512966744452569,positive,18400.0,30.09799119425189,18150.0,-18.81482593739366,100,60,0.6
2022-01-04,True,,202201W1,1,18526.35,18526.0,18473.242299277084,77.57519387354601,0.0138159255532676,-0.1788232995053919,53.10770072291416,positive,18550.0,53.8946115518021,18450.0,-17.4403731010453,100,70,0.7
2022-01-05,True,,202201W2,7,18499.96,18494.0,18449.13923337017,5.074714750457434,0.0023377795283974,-0.1372039115958791,50.82076662982945,positive,18550.0,3.426556403399352,18250.0,-2.568517458559717,100,63,0.63
2022-01-06,True,,202201W2,6,18367.92,18350.0,18332.884590045607,5.6399019374352015,-0.0224671513286274,-0.3877732579407477,35.03540995439107,positive,18600.0,10.603324651926556,18000.0,-9.476563284711824,102,71,0.696078431372549
2022-01-07,True,,202201W2,5,18169.76,18156.0,18204.613604874525,-18.315385929279905,-0.06065172080249,-0.430943044526927,-34.853604874526354,negative,18500.0,10.86589221993379,18000.0,-15.2925858947113,106,70,0.660377358490566
2022-01-10,True,,202201W2,2,18239.38,18271.0,18235.210882619816,31.543286674925746,0.008923993880202,-0.30981723957906,4.169117380184616,positive,18400.0,24.094144446187663,18000.0,-15.169445247938494,114,79,0.6929824561403509
2022-01-11,True,,202201W2,1,18288.21,18294.5,18240.173337083284,88.84025949648905,0.02361020327108,-0.2287513203598458,48.036662916714704,positive,18400.0,46.15982113419699,18100.0,-16.950741010818085,114,83,0.7280701754385965
2022-01-12,True,,202201,7,18375.4,18377.0,18147.847009828947,70.83318033314906,0.158941047533131,-0.6262395292067683,227.55299017105423,positive,18500.0,20.91312665461769,18000.0,-5.442041828698717,166,127,0.7650602409638554
2022-01-13,True,,202201,6,18436.93,18426.0,18282.14296487057,72.4806049598027,0.1333593045608229,-0.7300858648253262,154.7870351294223,positive,18500.0,22.7783071929299,18100.0,-9.630147133178298,168,130,0.7738095238095238
2022-01-14,True,,202201,5,18403.33,18362.0,18282.87713493369,61.6342312723759,0.067125200474827,-0.7741731989449607,120.452865066316,positive,18500.0,26.576332545347384,18000.0,-12.078841496476228,170,117,0.6882352941176471
2022-01-17,True,,202201,2,18525.44,18507.0,18422.29561837721,114.6682493864454,0.0701787503246889,-0.4639983557669276,103.14438162278748,positive,18700.0,47.43494968797336,18300.0,-14.69278521771484,170,133,0.7823529411764706
2022-01-18,True,,202201,1,18378.64,18348.0,18367.420812974306,-33.603867565491086,-0.0159521873577005,-0.271302089761403,11.219187025697464,negative,18500.0,31.91813376804964,18300.0,-33.07613820238392,172,123,0.7151162790697675
2022-01-19,True,,202201W4,7,18227.46,18170.0,18084.81762199447,7.785299306177321,-0.0014304022898346,-0.1609656503204308,142.6423780055302,positive,18600.0,3.793662945985952,18000.0,-1.905526363099192,100,65,0.65
2022-01-20,True,,202201W4,6,18218.28,18253.0,18209.16947058185,15.313090189841798,-0.0016415617192805,-0.3796797534203859,9.110529418147053,positive,18600.0,13.05611754632811,18000.0,-8.118106452553626,104,73,0.7019230769230769
2022-01-21,True,,202201W4,5,17899.3,17920.0,17919.408107380204,0.2199236542159139,-0.0474019801887104,-0.4444798292041226,-20.108107380205183,positive,18300.0,11.042629452997808,17600.0,-10.49994175652901,106,77,0.7264150943396226
2022-01-24,True,,202201W4,2,17989.04,17987.0,17933.227637864948,47.56253404805458,0.0132629017357084,-0.3386387963249415,55.81236213505326,positive,18200.0,23.687613210482613,17800.0,-17.034235202524822,116,87,0.75
2022-01-25,True,,202201W4,1,17701.12,17710.0,17721.21849008334,-8.783430557357814,-0.0182219357521299,-0.2205502938542196,-20.098490083342767,negative,18000.0,14.09590131511399,17600.0,-20.594557173981823,116,89,0.7672413793103449
2022-01-26,True,,202202W1,12,17674.4,17638.0,17703.089961589907,-2.2346386195702825,-0.0357544362527031,-0.1419543345081851,-28.68996158990558,negative,18000.0,1.4407084961715564,17500.0,-1.5089098719043286,94,66,0.7021276595744681
2022-02-07,True,,202202W2,2,17900.3,17910.0,17876.06069057325,6.613276134201456,-0.0004933030723775,-0.0651080144391497,24.23930942674997,positive,18000.0,7.289524663836967,17700.0,-3.889798459215124,96,57,0.59375
2022-02-08,True,,202202W2,1,17966.56,17946.5,17976.84931588929,-40.782078803924726,-0.0241263720147118,-0.1246503543747799,-10.289315889287536,negative,18100.0,23.60069469172965,17850.0,-29.58940612368028,104,57,0.5480769230769231
2022-02-09,True,,202202,7,18151.76,18168.0,18066.35694805198,33.16333766685695,0.0384391810871774,-0.4425066041473411,85.4030519480184,positive,18400.0,12.963023126040415,17800.0,-6.0249077752115365,158,117,0.740506329113924
2022-02-10,True,,202202,6,18338.05,18337.0,18226.307151584613,67.14765060524164,0.0624972799228208,-0.6165491421101762,111.7428484153861,positive,18500.0,33.91750087201573,18000.0,-9.467243087492305,162,120,0.7407407407407407
2022-02-11,True,,202202,5,18310.94,18273.0,18233.73116589912,28.954157684690585,-0.027733415048779,-0.7417794754417004,77.20883410088209,positive,18500.0,32.390189418568525,18000.0,-14.07323270343774,166,118,0.7108433734939759
2022-02-14,True,,202202,2,17997.67,17975.0,18022.59782670908,-33.100173616923634,-0.0658121260334992,-0.4400254137754681,-24.927826709077635,negative,18300.0,15.59257683155696,17900.0,-17.68051470710486,166,126,0.7590361445783133
2022-02-15,True,,202202,1,17951.81,17953.0,18017.953888078915,-73.50606344579657,-0.0574486102288152,-0.2816517811322614,-66.14388807891373,negative,18100.0,20.302986605985,17900.0,-36.47526722340458,166,133,0.8012048192771084
2022-02-16,True,,202202W4,7,18231.47,18250.0,18138.24369360692,9.166223831781778,0.0099860432040016,-0.1303205809765667,93.22630639308043,positive,18500.0,5.503673683657685,18000.0,-2.118559367745136,98,68,0.6938775510204082
2022-02-17,True,,202202W4,6,18268.57,18269.0,18222.713138873973,13.958548055913324,-0.0211662861697902,-0.3795671730494034,45.85686112602707,positive,18600.0,13.366269853197783,18000.0,-7.403946338141114,110,74,0.6727272727272727
2022-02-18,True,,202202W4,5,18232.35,18253.0,18221.633418416444,14.03785739676307,-0.0351415159990853,-0.4498219164794347,10.716581583554216,positive,18400.0,16.468254139404557,18000.0,-11.809960396459138,110,77,0.7
2022-02-21,True,,202202W4,2,18221.49,18242.0,18199.335400243406,33.4085354842417,-0.0009375388112294,-0.2948224703562664,22.154599756595417,positive,18400.0,25.74660398195636,18000.0,-13.425786013101296,110,76,0.6909090909090909
2022-02-22,True,,202202W4,1,17969.29,17916.0,17990.863342321038,-59.08399313481035,-0.0522911435287165,-0.2090184963718454,-21.57334232103676,negative,18100.0,11.85641960282055,17800.0,-20.22814035921564,110,78,0.7090909090909091
2022-02-23,True,,202203W1,7,18055.73,18075.0,18023.366815326488,4.4623003941678645,-0.0033923182310765,-0.1272089093793064,32.36318467351157,positive,18300.0,3.970145901198866,17900.0,-2.642147817524634,98,62,0.6326530612244898
2022-02-24,True,,202203W1,6,17594.55,17547.0,17615.22572562004,-10.426846423407095,-0.0927196830023047,-0.4086103246732449,-20.675725620039884,negative,18000.0,7.520701408467467,17500.0,-5.113301348105558,102,72,0.7058823529411765
2022-02-25,True,,202203W1,5,17652.18,17639.0,17634.417160141005,1.3489149516764225,-0.0517895909358046,-0.4415210906431506,17.762839858994994,positive,18000.0,10.813190428214664,17500.0,-7.424790368535738,114,77,0.6754385964912281
2022-03-01,True,,202203W1,1,17898.25,17930.0,17874.044868699653,57.56988568670897,0.0073289995271157,-0.1894388595395519,24.205131300346693,positive,18000.0,42.05380735181988,17800.0,-9.566460511545587,114,85,0.7456140350877193
2022-03-02,True,,202203W2,7,17867.6,17869.0,17718.233879329608,8.329490784021175,0.0098775312653279,-0.1135699944061942,149.36612067039096,positive,18100.0,2.946709699315074,17300.0,-1.187942872241172,94,64,0.6808510638297872
2022-03-03,True,,202203W2,6,17934.4,17947.0,17830.457953190922,22.16503106768387,0.0179324840678055,-0.3061188149684448,103.94204680907932,positive,18100.0,7.706692537233658,17800.0,-4.381091400442059,98,70,0.7142857142857143
2022-03-04,True,,202203W2,5,17736.52,17696.0,17693.951294997867,0.4931403712419008,-0.0523901831269883,-0.3689924800716729,42.56870500213336,positive,18000.0,8.529649004059115,17500.0,-6.6154621325969885,102,76,0.7450980392156863
2022-03-07,True,,202203W2,2,17178.69,17103.0,17223.026897670792,-19.568946568957813,-0.0594724478359123,-0.2318577844300938,-44.336897670793405,negative,17600.0,3.214099197652291,17000.0,-8.109312827496472,106,82,0.7735849056603774
2022-03-08,True,,202203W2,1,16825.25,16761.0,16872.047965222475,-28.40438532631145,-0.0323857207479554,-0.1422250825795787,-46.797965222474886,negative,17050.0,3.65854150239582,16700.0,-9.8384886750739,126,102,0.8095238095238095
2022-03-09,True,,202203,7,17015.36,16947.0,17209.637645228628,-26.45797181823701,-0.1534387195211691,-0.4829480898414546,-194.27764522862708,negative,17400.0,4.592650478038246,17000.0,-9.70781650614861,182,122,0.6703296703296703
2022-03-10,True,,202203,6,17433.2,17437.0,17428.606012608765,1.677977011061282,-0.0648479325363616,-0.714142109201177,4.593987391235714,positive,17800.0,10.05973015644491,17000.0,-12.911568358155884,186,131,0.7043010752688172
2022-03-11,True,,202203,5,17264.74,17219.0,17250.890658456738,-9.563023796071835,-0.085545318685116,-0.6911833011680177,13.849341543264018,negative,17600.0,9.7446333378417,17000.0,-16.571909893506806,196,133,0.6785714285714286
2022-03-14,True,,202203,2,17263.04,17245.0,17251.85204179486,-3.8199663224232303,-0.0398915553214849,-0.4073912735889149,11.187958205140603,negative,17500.0,14.908265808884998,17000.0,-23.58827564288996,196,142,0.7244897959183674
2022-03-15,True,,202203,1,16926.06,16884.0,17028.331824708315,-101.93691334212676,-0.0894264863132482,-0.2517659455240699,-102.27182470831394,negative,17100.0,10.589015764189956,16800.0,-27.09377365763352,196,152,0.7755102040816326
2022-03-16,True,,202203W4,7,16940.83,16965.0,16795.945902795902,5.267133538528232,0.0126638641460263,-0.1182147114007985,144.88409720409982,positive,17400.0,2.4704818401576896,16500.0,-1.1252546690565544,92,69,0.75
2022-03-17,True,,202203W4,6,17448.22,17471.0,17317.33241511458,21.73809482033785,0.0360374293761,-0.3203253241263192,130.88758488542226,positive,17700.0,11.157954625336597,17000.0,-3.060960405332891,92,74,0.8043478260869565
2022-03-18,True,,202203W4,5,17456.52,17428.0,17303.00336814394,34.76862442659544,0.0418137765553912,-0.3786062278606629,153.51663185605867,positive,17600.0,16.1437381118897,17000.0,-5.95509357844092,114,86,0.7543859649122807
2022-03-21,True,,202203W4,2,17560.36,17520.0,17450.084457475066,42.20203205985393,0.0123266255481822,-0.2415044939157998,110.27554252493428,positive,17700.0,22.24307992759032,17200.0,-8.334972891717065,116,88,0.7586206896551724
2022-03-22,True,,202203W4,1,17559.71,17552.0,17495.08223355361,73.19836722620695,0.0207561427277815,-0.155581878420224,64.6277664463887,positive,17650.0,34.21990598456556,17450.0,-13.742938832922826,120,84,0.7
2022-03-23,True,,202203W5,7,17731.37,17724.0,17684.20076612571,4.224295494533235,-0.0031990407232611,-0.1410225821655056,47.16923387429051,positive,18000.0,5.0895940583085775,17500.0,-4.677737302465192,96,65,0.6770833333333334
2022-03-24,True,,202203W5,6,17699.06,17692.0,17623.00925236466,21.3618212739521,0.0170438734297441,-0.3128893072297203,76.0507476353414,positive,17900.0,11.214318745207605,17500.0,-6.418953932775796,104,71,0.6826923076923077
2022-03-25,True,,202203W5,5,17676.95,17646.0,17619.36196741483,13.201274902144656,-0.0073215933630224,-0.3556497087805728,57.588032585172186,positive,17900.0,14.688351256643095,17400.0,-9.959751679380668,104,63,0.6057692307692307
2022-03-28,True,,202203W5,2,17520.01,17461.0,17499.918238692502,-28.525422988461127,-0.0469692328487244,-0.2476168386512749,20.0917613074962,negative,17700.0,11.697402292179731,17300.0,-18.6567311848516,104,72,0.6923076923076923
2022-03-29,True,,202203W5,1,17548.66,17563.5,17545.93462375273,28.91224609205944,0.0019527149209288,-0.1725350467555678,2.7253762472682865,positive,17650.0,39.13936103064608,17400.0,-18.637520363049,106,68,0.6415094339622641
2022-03-30,True,,202204W1,7,17740.56,17760.0,17729.94731744852,3.116913373611975,-0.0047195162405538,-0.1304792278257992,10.612682551480248,positive,18000.0,3.7631828831693888,17500.0,-3.7739381405872168,98,65,0.6632653061224489
2022-03-31,True,,202204W1,6,17693.47,17661.0,17668.2666351997,-2.2624274306046006,-0.0250415023602792,-0.2833305711402467,25.20336480030164,negative,17800.0,9.690598179686145,17500.0,-8.151315442340868,106,71,0.6698113207547169
2022-04-01,True,,202204W1,5,17625.59,17578.0,17586.685079966304,-4.452087303070888,-0.035651023442822,-0.3326095348396128,38.90492003369582,negative,17800.0,12.644425642655689,17400.0,-12.155595284993725,106,76,0.7169811320754716
2022-04-06,True,,202204W2,7,17522.5,17521.0,17482.968618545547,3.2279024375724923,-0.0066042931253515,-0.1270868944074748,39.53138145445337,positive,17850.0,3.0367684536813657,17300.0,-2.4860637261476337,96,65,0.6770833333333334
2022-04-07,True,,202204W2,6,17178.63,17162.0,17152.257223520202,1.9212499932183629,-0.0319480855570403,-0.334033866987011,26.37277647979863,positive,17500.0,6.7785056467371,17000.0,-7.7177320489647965,100,70,0.7
2022-04-08,True,,202204W2,5,17284.54,17319.0,17209.184494186222,44.86257977113523,0.0505670238319636,-0.4051434937566859,75.35550581377902,positive,17600.0,17.776482428763853,17000.0,-9.208889506072484,112,79,0.7053571428571429
2022-04-11,True,,202204W2,2,17048.37,17057.0,17089.209338861994,-14.782718850166669,-0.0306414093461316,-0.2453436732838263,-40.8393388619952,negative,17250.0,7.953113138609307,17000.0,-16.186177034902588,112,71,0.6339285714285714
2022-04-12,True,,202204W2,1,16990.91,17017.0,17060.54843486042,-32.99751927227402,-0.0312623985751379,-0.17838844179435,-69.63843486041878,negative,17200.0,12.272445200895069,16800.0,-17.440476483114168,118,85,0.7203389830508474
2022-04-13,True,,202204,7,17301.65,17316.0,17257.823844559436,13.954704161454549,0.0040554887574814,-0.5201696051074811,43.826155440565344,positive,17600.0,9.942531032508658,17000.0,-6.741713997942381,158,118,0.7468354430379747
2022-04-14,True,,202204,6,17245.65,17299.0,17244.57088930345,21.0851365823342,0.0069592067050686,-0.6122784290960115,1.079110696551652,positive,17600.0,15.518173712953663,17000.0,-8.414783751202656,164,130,0.7926829268292683
2022-04-15,True,,202204,5,17004.18,16981.0,17067.112835764623,-38.35270419423215,-0.1317669802983672,-0.589598409198173,-62.93283576462272,negative,17300.0,8.413574759565766,16800.0,-15.655681404897663,164,126,0.7682926829268293
2022-04-18,True,,202204,2,16898.87,16883.0,16976.68974524137,-55.53034927309584,-0.0915577495844322,-0.3707850598516835,-77.81974524136967,negative,17100.0,8.466786948712706,16800.0,-21.80730666655112,164,128,0.7804878048780488
2022-04-19,True,,202204,1,16993.4,17002.0,17038.63384510511,-46.53315759383076,-0.0343737564973226,-0.2331512690696305,-45.23384510510732,negative,17150.0,18.83591179816664,16800.0,-24.83271285709284,166,127,0.7650602409638554
2022-04-20,True,,202204W4,7,17148.88,17095.0,17022.548115082183,5.527603775231704,0.005709396603955,-0.1222019381214782,126.33188491781766,positive,17500.0,3.85563501857401,16800.0,-2.302625984321564,92,68,0.7391304347826086
2022-04-21,True,,202204W4,6,17127.95,17142.0,17069.76221830449,20.121147279168284,0.0176836858242021,-0.3140141193077439,58.18778169550933,positive,17400.0,9.150275839846772,17000.0,-5.741309282595086,100,71,0.71
2022-04-22,True,,202204W4,5,17025.09,17014.0,16996.03668624652,7.885178907759645,-0.0218040610132047,-0.4101107284462388,29.053313753480325,positive,17200.0,10.801814168442409,16800.0,-12.920837448721077,100,74,0.74
2022-04-25,True,,202204W4,2,16620.9,16599.0,16698.657277994957,-36.221065497968034,-0.0679924953380287,-0.2925726045322837,-77.75727799495507,negative,16950.0,5.837804117851367,16500.0,-13.98852920196152,100,65,0.65
2022-04-26,True,,202204W4,1,16644.79,16616.0,16643.945095527342,-21.19695833800926,-0.0196900847064355,-0.1868200094299275,0.8449044726585271,negative,16800.0,14.09507911531848,16500.0,-18.566573209324783,114,84,0.7368421052631579
2022-04-27,True,,202205W1,7,16303.35,16310.0,16074.620430825904,10.96216338284511,0.0263938996768766,-0.1115838685597771,228.72956917409647,positive,16600.0,2.811647153374562,15800.0,-1.8818307513413857,92,64,0.6956521739130435
2022-04-28,True,,202205W1,6,16419.38,16405.0,16291.302004088757,18.460175751530578,0.0055589852448674,-0.3165296255736671,128.07799591124422,positive,16700.0,7.034764712478784,16000.0,-4.478545419569107,104,74,0.7115384615384616
2022-04-29,True,,202205W1,5,16592.18,16598.0,16465.38792547978,39.25208850192664,0.032102685707487,-0.3790795025414787,126.79207452022092,positive,16800.0,13.773047617309642,16400.0,-4.0086013446272535,104,80,0.7692307692307693
2022-05-03,True,,202205W1,1,16498.9,16502.0,16463.05743885841,32.63580134214142,0.0019440202571088,-0.1712439360190141,35.84256114159143,positive,16650.0,20.408821276935925,16400.0,-10.751728385848658,104,75,0.7211538461538461
2022-05-04,True,,202205W2,7,16565.83,16540.0,16434.021815825978,5.099327668513905,0.0042962526174779,-0.109549975496911,131.80818417402406,positive,16800.0,3.031906359802209,16000.0,-1.0410767599667,90,65,0.7222222222222222
2022-05-05,True,,202205W2,6,16696.12,16699.0,16556.6988448437,35.73658151890985,0.061310851672416,-0.3041210164192868,139.42115515629848,positive,16800.0,10.69331436476502,16500.0,-4.069078109868254,94,69,0.7340425531914894
2022-05-06,True,,202205W2,5,16408.2,16371.0,16337.145908632428,9.729889924551768,-0.0184861730233863,-0.3875058545660308,71.05409136757407,positive,16700.0,9.157865253041749,16200.0,-6.895516106553143,98,74,0.7551020408163265
2022-05-09,True,,202205W2,2,16048.92,16050.0,16101.755712531807,-15.379008182975143,-0.0403202333310606,-0.2378740262352811,-52.83571253180708,negative,16400.0,6.33377997086241,16000.0,-11.787564848319606,102,79,0.7745098039215687
2022-05-10,True,,202205W2,1,16061.7,16067.0,16031.378971424168,19.00579596563432,0.0043241966797391,-0.1660415378638622,30.32102857583413,positive,16200.0,13.759746551736006,15900.0,-11.351393168654738,114,87,0.7631578947368421
2022-05-11,True,,202205,7,16006.25,16009.0,16123.294765695036,-14.55012895316512,-0.0915870069346428,-0.4535939773413699,-117.0447656950364,negative,16500.0,4.4308653594849465,15800.0,-5.654877349646472,170,118,0.6941176470588235
2022-05-12,True,,202205,6,15616.68,15628.0,15832.069225414136,-34.31606780379745,-0.1750678556664178,-0.5558442563325704,-215.3892254141356,negative,16000.0,3.272883876916433,15500.0,-10.089139941547725,172,117,0.6802325581395349
2022-05-13,True,,202205,5,15832.54,15852.0,15861.864215343,-3.346639172333449,-0.0537438739485283,-0.5860433964964236,-29.324215342998286,negative,16000.0,8.969316256470337,15500.0,-10.534452236562824,188,145,0.7712765957446809
2022-05-16,True,,202205,2,15901.04,15921.0,15901.25847812822,12.842623165699312,-0.0077647494558022,-0.3585571245506441,-0.2184781282194308,positive,16100.0,14.268123809276958,15700.0,-10.652175710080725,188,136,0.723404255319149
2022-05-17,True,,202205,1,16056.09,16076.0,16012.94755605586,73.27180834417634,0.022315596860349,-0.2215778062398876,43.14244394414163,positive,16200.0,35.49439713855766,15900.0,-14.25887035245258,188,148,0.7872340425531915
2022-05-18,True,,202205W4,7,16296.86,16231.0,16158.865958422428,4.395438122641367,0.0002886497362812,-0.1457926729360277,137.99404157757272,positive,16250.0,3.5994773472996973,16100.0,-2.689276071216629,86,62,0.7209302325581395
2022-05-19,True,,202205W4,6,16020.32,15952.0,15890.35875448477,11.735081929221629,-0.0016427351660543,-0.3785432619851687,129.96124551522917,positive,16250.0,8.007767632359844,15800.0,-5.01315112936107,98,73,0.7448979591836735
2022-05-20,True,,202205W4,5,16144.85,16170.0,16018.104048490351,50.81180832946738,0.0692944742002561,-0.464707688855967,126.74595150964888,positive,16400.0,16.083657214525772,15800.0,-5.366344246543979,100,77,0.77
2022-05-23,True,,202205W4,2,16156.41,16183.0,16065.577372378117,58.8919241339131,0.0423502673308235,-0.3400661045751534,90.83262762188497,positive,16400.0,19.08053714797325,15800.0,-5.986499701000724,100,76,0.76
2022-05-24,True,,202205W4,1,15963.63,15966.0,16004.777228886123,-30.51263393671924,-0.0309510888379538,-0.1828131641136424,-41.14722888612414,negative,16200.0,12.711785083816649,15900.0,-15.127883286309473,100,77,0.77
2022-05-25,True,,202206W1,7,16104.03,16097.0,16042.288616347358,3.1446671874677743,-0.0018172103257579,-0.1240605789525999,61.74138365264298,positive,16500.0,3.0897939214991648,15900.0,-1.407011213506682,86,60,0.6976744186046512
2022-05-26,True,,202206W1,6,15968.83,15983.0,15963.105962397984,3.784840280719776,-0.0188844064544861,-0.3258854625229243,5.724037602016324,positive,16300.0,7.021375252618692,15800.0,-4.772065698657777,94,61,0.648936170212766
2022-05-27,True,,202206W1,5,16266.22,16258.0,16149.912180740115,38.01999302054576,0.0434367228518137,-0.3766424585283163,116.30781925988413,positive,16400.0,15.022566027269292,16000.0,-7.856399570257987,94,71,0.7553191489361702
